0.313247	-0.383125	-0.411876	-0.178605	0.180721	0.050194	0.350110	0.273551	0.195821	0.525933	-0.034699	0.450644	-0.932687	0.042709	-0.089002
0.291710	-0.592732	0.303292	0.655541	0.666757	-0.785350	-1.385719	-0.495425	-0.083981	0.942488	0.150431	-0.226334	-1.993538	-3.239433	-0.794969
0.815535	-0.894756	0.408145	0.170913	0.879953	-0.288054	-1.103458	-0.643985	-0.221122	0.659240	-0.107081	-0.783807	-0.959237	-3.095349	0.460557
0.985431	0.277543	-1.297709	1.379666	0.524615	0.304885	-0.783650	0.241422	0.042147	0.723598	-0.688559	0.876123	-1.972902	0.037074	-0.251102
-0.330044	-0.764036	0.284703	0.069424	0.376697	0.315156	-0.185678	-0.131648	-0.253079	1.308410	0.501232	-0.201814	-0.308863	-0.896382	-0.251177
-0.958542	1.167461	0.820477	2.024531	0.615372	1.318649	-1.909015	-1.672837	-2.209943	1.309543	2.030848	-0.050041	1.078764	0.455372	-1.180413
-0.232379	0.160866	0.472476	0.132444	0.098555	0.096551	0.201623	0.650028	0.799890	-0.752476	-1.772927	-0.220887	0.898972	-0.633502	-0.015230
-0.432410	0.382700	0.241664	0.262658	0.400356	-0.288152	0.146127	0.351332	0.819262	-0.528567	-1.742011	-0.537954	0.898335	-0.521749	0.343673
-0.588030	0.520334	0.520579	0.644990	-0.297338	-0.043607	-0.314477	-0.083349	0.312588	-0.773803	-0.747783	-0.804496	1.056607	-0.892313	-0.196770
-1.188720	1.754536	2.363999	0.264333	-2.566997	-1.923375	-1.091883	-1.296781	-0.227132	0.468339	1.769211	-1.006709	0.603875	-0.191682	0.646430
0.148686	-0.194408	-0.065346	-0.200924	0.262706	0.346595	0.453042	0.687264	0.756030	-0.151614	-1.257334	0.149377	0.202181	-0.152966	0.356562
-0.011051	0.023467	1.030715	1.449719	-0.746317	0.202146	-0.828731	-1.072165	-0.481777	-0.477404	-0.674246	-0.469480	1.400357	-0.230055	0.044448
-0.323633	0.655255	1.040606	0.532511	-0.347458	-0.638879	0.275615	0.602043	0.623015	-1.127324	-1.443494	-0.365345	1.355764	-1.043957	-0.256637
-1.638964	0.439449	-0.138166	1.027552	-0.442427	0.519949	-0.421644	-0.628032	-0.308969	-0.205972	-0.146053	-0.671544	1.272320	0.222169	-0.341777
0.607039	0.862804	0.801858	1.080270	-0.277065	-0.034284	-0.138523	-1.188553	0.370714	-1.826193	-0.547358	0.355112	0.964853	-1.505889	-0.593525
-2.699941	1.400631	1.226058	1.579209	-1.485049	-0.134605	-0.973085	-1.313078	-1.038161	-1.702829	-0.402388	-2.077791	2.288706	-0.163028	-1.395699
-0.371166	0.296953	-0.941755	0.735942	-0.114645	0.198313	-0.112124	-0.196587	-1.029708	0.562941	-0.112984	-1.463008	1.760014	-2.027066	0.941638
-1.910120	-0.463000	0.309125	-0.080806	1.460418	2.309749	-1.676400	-2.750666	-1.944517	-0.044336	1.010796	-0.897388	1.102969	0.954606	0.760405
-0.803558	0.686249	1.591239	1.293537	-0.219685	-1.649987	-0.538628	-0.933111	0.162381	-1.230708	-2.188796	1.028703	0.385114	-1.692906	0.088505
1.754686	-0.348605	1.450603	-1.480948	-0.729012	2.412177	0.413269	-0.242425	0.352989	-1.504142	-1.060565	-0.273067	1.451417	-1.143096	-0.683686
-0.859199	0.598141	1.061475	0.830865	-0.306634	0.026631	-0.213913	0.193510	0.889183	-1.220638	-2.140287	-0.786982	1.841122	-1.248448	-0.229491
0.328718	0.114144	0.987580	1.331987	-0.463456	0.359223	0.279729	-1.535355	-0.880320	-1.767682	-0.891760	-0.161980	0.088368	-0.079072	-0.234291
-0.426922	0.350505	0.596969	0.295808	0.564887	0.694663	-0.509156	-1.788532	-0.384847	-0.474289	-0.788826	0.086371	0.808306	0.300790	1.193715
-2.451484	0.947997	0.181162	1.051724	-0.839417	0.142843	-0.414244	0.274774	-1.005698	-0.581633	-0.738080	0.366292	1.174569	-0.428778	-0.860624
-0.387134	0.589587	0.930305	1.327968	-1.592930	-0.559500	-1.869158	-1.071990	-0.924335	-2.774442	-0.962626	-1.987550	1.216434	-0.407139	-0.704384
-1.053656	-0.047993	0.094993	0.595812	-0.028563	0.242041	-1.159410	-1.813841	-0.789458	-0.847968	-0.042702	-0.334173	0.973606	0.287353	0.287275
0.486456	0.801146	0.596891	-1.385932	1.265377	1.314111	0.338772	-0.783191	-0.291172	-0.273039	-0.935727	-0.955843	0.520707	0.522154	1.856990
-0.069828	-0.132620	-0.268180	-0.055848	0.089729	0.524469	0.772408	0.856977	0.941832	-0.041423	-0.811478	-0.181115	-0.101972	-1.010474	1.174017
-0.420295	1.156818	1.252633	0.544214	0.233800	1.577030	0.616747	-1.167012	0.299516	0.704816	-0.310216	0.342000	1.024059	-0.820527	0.012220
-0.681570	0.554783	0.952019	0.536733	-0.124068	-0.132355	0.015318	0.640006	0.833119	-1.310976	-2.084336	-0.704729	1.454848	-1.423150	-0.148558
-1.640777	0.293926	-0.489622	-1.164219	0.507924	0.446024	0.649397	0.006941	0.346632	0.789594	0.385221	0.397687	0.868033	0.982316	0.124503
-3.017618	1.058549	2.337466	1.421686	0.930379	0.210294	-0.469757	0.910212	0.348487	-0.252707	0.164843	-1.855787	1.423775	-0.183399	0.156816
1.194240	-1.162577	-0.971146	-1.017056	0.393981	1.134371	0.936775	0.943504	0.552505	0.986602	-0.064461	1.250387	-1.182166	0.899857	0.733370
-1.011352	-0.536542	0.504374	0.435498	-0.068209	0.460927	-0.645338	-0.979266	-0.133047	-0.715614	0.016159	-0.744945	1.031921	-0.317565	-0.330896
-2.040350	0.177508	-0.786965	1.021809	-0.171150	-0.953353	-0.545932	-2.394268	-2.161396	0.385292	-0.300082	-0.170625	2.849129	-0.265618	-0.592384
-0.318792	-0.695276	-0.881573	-0.062596	0.756710	1.703086	-0.237730	0.209100	1.083289	-0.629314	-1.993761	-0.398061	0.353609	-1.287771	0.545227
-1.094753	0.415214	1.595060	0.629958	0.136072	-0.459530	-0.411515	0.320760	0.093992	-0.991319	-1.016446	-1.090523	2.093809	-2.251786	-0.693568
0.333021	0.199625	-1.004635	-0.725603	0.362029	1.459964	0.384173	0.317257	1.284614	1.183513	-0.839289	0.915622	-0.556069	-0.085372	0.335781
-1.607362	-0.191884	-0.544967	0.382934	-0.542020	-0.681461	-1.151831	-1.442782	-1.541920	-1.174892	-0.291552	-0.508205	1.928631	-1.559231	-1.146416
-1.163331	1.033350	0.510885	0.586177	-0.315998	-0.257029	0.130618	0.321574	0.030277	-0.819034	-0.300396	-0.446161	1.125671	-0.357413	-0.665625
-0.685449	0.557384	0.954681	0.537327	-0.125916	-0.132583	0.012526	0.652034	0.865136	-1.317060	-2.090338	-0.706854	1.457734	-1.423284	-0.153668
-0.262340	0.172512	0.441158	0.156289	0.075924	0.119920	0.246915	0.671022	0.821595	-0.735123	-1.690736	-0.270062	0.841613	-0.793794	0.107318
-0.551773	1.029351	1.342741	0.460105	-0.028737	-1.789165	-1.716902	0.072608	-1.066669	-0.342209	-1.119384	-4.813859	1.465256	-2.069240	1.211925
0.000291	-0.311975	0.851293	0.118675	0.358377	0.495851	0.797153	0.564891	0.568096	-0.292743	-2.119923	-0.451706	0.522135	-0.285108	-0.502417
-0.540936	-0.019766	0.827961	0.432611	0.582224	0.329026	-0.551148	-1.182524	0.691377	-0.749680	-1.046142	0.744792	0.835289	-0.251527	0.783350
0.216006	-0.133295	0.025288	-0.219314	0.188138	0.133966	0.538736	0.737633	0.715931	-0.066787	-1.131389	0.224849	0.180826	-0.029195	0.322668
0.740428	0.609305	0.123593	-0.648471	-0.622281	-0.145459	-0.838976	-0.798239	-0.640574	-0.973009	-1.543297	-0.504359	1.624394	-2.101305	-0.343474
0.551441	-0.574904	-0.593893	-0.633607	0.448549	0.460442	0.635731	0.805804	0.679111	0.649308	-0.718217	0.540807	-0.540594	0.593679	0.670397
-0.047226	-0.024071	0.177683	-0.037556	0.182051	0.249506	0.367476	0.680112	0.758845	-0.440459	-1.484701	-0.047804	0.518120	-0.463496	0.245442
-0.789744	0.157057	0.617459	1.324330	0.306976	0.104123	-0.323826	-0.874340	0.580692	-0.856706	-1.600841	0.959988	0.911434	-1.124778	0.809828
-0.041747	0.545278	0.863373	0.613867	-0.399974	-0.172146	-0.451881	0.200297	0.342011	-0.725366	0.001646	-0.516726	1.311574	-0.577639	0.063089
0.070447	0.219797	0.580469	0.064809	0.252914	0.022164	0.012659	0.359956	0.962568	-0.601310	-1.659514	-0.252219	1.174775	-0.708031	-0.017584
0.072984	0.213108	0.574914	0.062007	0.252633	0.031011	0.026673	0.371378	0.937373	-0.596206	-1.654169	-0.246424	1.169047	-0.705020	-0.004852
-0.021695	-0.048284	0.153726	-0.061226	0.203476	0.270940	0.388520	0.675580	0.716850	-0.417572	-1.464982	-0.023514	0.500289	-0.444264	0.270884
-0.823167	1.037308	1.308234	0.691499	-0.074318	-0.036024	-0.721593	-0.504052	-0.496711	-0.926567	-0.794576	-1.021690	1.726334	-0.918914	0.468193
-0.055710	-0.013252	0.186070	-0.027116	0.174029	0.240822	0.357878	0.672967	0.747781	-0.447893	-1.488995	-0.057498	0.524126	-0.470103	0.235184
-1.167683	0.242576	-0.026550	0.232996	-1.138132	-1.920635	0.472189	-0.485285	0.283862	-2.036723	0.469898	0.933548	-0.084544	-0.729183	-0.086648
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
-0.225443	0.139739	0.408982	0.131581	0.100566	0.140035	0.264885	0.665698	0.782830	-0.695211	-1.640164	-0.241433	0.824322	-0.778437	0.147712
1.457764	-0.828926	-0.598245	0.217990	-1.100538	-0.306377	0.758792	-0.175007	0.815800	0.460757	-0.135040	0.781537	-1.580794	1.095500	-0.192220
-1.265161	0.289546	0.095168	0.011519	0.751989	0.186314	-0.409565	-0.513308	-0.391990	-2.060342	0.750897	-0.633944	-1.473344	0.157563	-0.092411
-0.853950	0.387043	0.234060	-0.030710	-0.056725	-0.356786	-0.492757	-0.091031	-0.391449	-0.929218	0.831990	-0.450997	-0.967700	0.192542	-0.589483
-0.562189	0.175708	0.060681	-0.154453	0.064641	-0.135283	-0.264541	0.073961	-0.169880	-0.636241	0.577026	-0.227675	-0.942112	0.269106	-0.339132
-0.193540	0.618164	0.793923	0.615108	0.172195	-0.723606	-0.416832	-0.930304	-0.314488	0.129366	-0.629714	-0.205750	1.791116	-0.737442	0.552636
-1.006066	0.219179	1.109444	2.184328	-1.420774	-0.183254	-0.006969	-0.903917	0.180579	-0.986628	1.252190	-1.692531	0.576886	0.284083	-1.750509
-0.070460	-0.205046	-1.323923	-1.302535	-0.043153	0.023056	0.541289	-0.242146	-0.704327	-0.176417	1.249945	0.881541	-0.634221	-1.835872	-0.674282
0.899293	-0.593813	-0.152866	0.327472	-0.775183	1.673684	1.287576	-0.872127	0.936419	-0.203047	-0.083053	-0.337386	1.189672	1.935142	0.499586
0.688966	-0.655866	-0.697115	-0.604378	0.479108	0.638460	0.689911	0.655733	0.623657	0.620255	-0.560623	0.636330	-0.595759	0.650779	0.692343
-1.286897	-0.608772	0.154712	1.947656	-1.095316	3.408649	-0.417213	-2.451024	-0.648694	-1.266098	0.319645	-1.181570	0.802133	1.293513	1.300940
0.205251	-0.009148	-0.201123	0.689454	-1.643698	1.198852	1.671885	-1.819413	-0.696768	-1.072515	0.703956	-1.118638	1.878444	2.320155	0.869639
1.214999	0.667695	-1.337304	-0.112233	-0.660171	-0.990204	-0.089079	1.325317	0.690754	-0.954668	1.366804	1.023296	-1.192335	-1.169633	0.704097
2.541155	-1.317280	1.579643	0.624327	-0.531085	1.649221	-1.961098	-0.213006	0.367174	-0.569966	0.108003	-0.946350	0.339206	-0.111128	0.196024
1.675573	-0.498187	-0.286974	0.272070	0.785693	0.591502	1.743407	2.301615	-0.379249	1.081959	-0.024860	-0.390361	0.203814	-0.000303	1.245698
-1.244756	1.097165	-1.184791	-1.148610	-0.789468	-0.524736	2.151108	-1.713244	1.642214	-0.943063	1.536185	-0.093199	-0.018004	1.032404	0.608183
-0.454740	-0.644088	0.266870	-0.232367	0.155187	-0.109223	-0.693590	-0.191930	0.120277	0.053350	0.047164	2.325269	0.696772	-1.513327	0.396549
0.871755	-0.387479	0.029047	0.306676	-0.219554	1.208241	0.694964	-0.574309	0.452733	-0.308967	-0.402746	-0.452485	0.523190	1.777445	0.535165
0.442983	-0.136322	-1.297159	-0.496004	1.031232	-0.844596	-0.574754	-0.439920	-1.134802	0.784193	-1.207408	0.699582	-0.031881	-1.252285	-0.479187
0.021319	-0.689270	-0.851182	-0.242293	0.685897	1.359459	0.069948	0.372167	0.954239	-0.227762	-1.542776	-0.042305	0.004340	-0.615429	0.576434
0.688955	-0.660655	-0.720784	-0.642207	0.510006	0.610923	0.689930	0.699848	0.623673	0.657200	-0.566117	0.679593	-0.628716	0.614089	0.692305
-1.365949	-0.511135	-0.368995	0.823875	0.811305	1.184835	-2.168407	0.055548	-1.510637	0.123091	1.743384	0.412202	0.849530	0.968083	-0.808741
-1.863882	-1.741237	-0.099659	-1.972889	-1.149971	0.225037	-2.182592	0.857296	0.390525	-0.704497	0.059165	0.343895	0.001315	-1.757913	1.100523
-1.035124	1.046929	1.668164	0.006517	-0.247726	-1.484683	0.223206	-1.028628	-0.109015	-1.274741	0.478519	0.060929	0.056338	2.353556	-1.828562
1.098427	0.814550	-1.605739	1.131431	0.337612	1.602635	0.826871	-1.257618	0.223946	0.656271	-0.331466	-0.889772	0.048189	2.574765	-0.007138
-3.098985	0.027445	0.348943	1.727147	-2.226265	0.899862	-1.233874	-2.141485	0.514006	-0.550785	-0.570776	-1.011973	-0.331082	1.558862	-1.124439
1.145868	1.019678	0.373573	-1.542388	0.855841	-0.279945	-0.994714	0.199299	0.138455	-0.145377	-0.211604	0.756757	0.139238	0.096176	0.790419
1.065341	-0.803492	-0.219459	-0.654154	0.547298	1.157484	0.724600	1.155726	1.482230	0.607712	-0.644972	0.476256	-1.090721	0.898680	1.004422
0.700999	-0.530280	-0.398922	-0.140209	0.111247	0.961502	0.746830	0.069956	0.607864	0.182361	-0.403907	0.054234	-0.116146	1.114919	0.748424
1.070082	-0.452937	-1.755632	-0.625870	1.227041	0.059091	-1.483295	0.029640	0.368162	-0.677300	2.608970	-1.100210	-0.047452	-0.697290	0.303200
0.768741	-0.212383	0.328397	0.816665	-0.637734	1.536466	0.881290	-1.106393	0.555174	-0.705442	-0.096239	-1.097228	0.968532	2.038786	0.887719
0.660890	-1.286806	0.244093	-0.301452	0.344527	0.522846	0.315442	0.314449	-0.272265	1.446577	-0.791948	0.593725	-0.944403	0.645800	-0.007592
-0.121898	0.829808	-1.106635	-0.153265	-2.910801	0.328057	-0.225754	0.564696	-0.934524	-0.845178	2.604851	-0.906338	-2.733146	-0.711441	-0.298204
-1.460465	0.315893	-0.593068	-0.695040	0.460881	-0.160569	-0.535028	0.076024	-0.319155	-0.744010	-0.519272	0.206880	0.256300	-1.755175	0.501891
-0.269403	0.624795	1.183025	1.714101	-0.862186	1.651695	0.150777	-1.982236	-0.424853	-0.412624	0.103062	-1.323424	1.516030	2.986199	0.038388
0.290304	-0.724491	-0.111741	-0.918850	0.456696	0.473646	0.547762	0.613241	0.693940	0.376480	-0.446848	0.764368	-0.983384	0.544630	0.240309
2.467756	-0.446980	0.474211	0.498867	0.738968	0.127347	-0.604603	2.317342	-0.276362	0.527967	1.390766	0.059430	-2.346155	-1.040411	0.856731
0.730562	0.037384	0.664351	1.447427	-1.180508	1.877049	1.051807	-1.643456	0.618061	-1.163907	0.279829	-1.920434	1.317910	1.795726	1.240314
-1.050969	0.851218	1.735783	1.595824	-0.996045	1.185618	0.119662	-1.190914	0.619026	-1.529126	0.549920	-1.566132	2.303892	1.233785	-0.239694
-1.395002	-1.112473	-0.620844	2.661517	-2.320903	2.524097	0.714506	-0.657992	-0.418720	0.768582	-0.170719	-1.227377	-1.649587	2.677962	0.449854
0.459751	0.534844	0.049306	0.200092	-1.129541	0.232023	0.522769	1.034032	-0.961297	1.405554	-0.379503	-1.146170	-0.005172	-1.132172	0.933107
0.127348	-0.570481	-0.406763	0.476367	0.630364	0.488542	0.183774	-0.510162	0.458937	0.364113	-0.637304	1.582303	-0.351517	0.129617	1.191023
-0.305603	-0.882143	1.069974	-1.303920	-0.044664	-1.220304	-0.029232	0.395261	-0.351486	-0.337508	-0.430283	-0.665788	-0.729612	-1.900868	-0.347159
-0.852542	0.437412	1.129864	-0.007847	0.665080	-0.112155	-0.541205	-0.386685	0.326429	-0.131048	-0.645178	-0.277431	1.635782	-0.646387	1.072754
0.149168	0.373028	-0.016794	0.995160	-1.156670	-0.910262	-0.862638	-0.940538	-0.721280	-0.570435	0.526991	-0.132189	-0.305495	-0.226562	-0.639839
1.072793	-0.380617	-0.755925	-0.946408	1.373920	0.743344	1.692061	0.926834	2.326869	0.499929	-0.580616	1.064832	0.600360	1.238456	1.096197
-0.455119	0.298413	-0.912863	-0.402251	-0.399642	-0.548963	0.332749	0.302447	0.266611	-0.345523	0.554244	0.333826	0.132406	-0.204387	-0.241866
1.076145	-0.313756	-0.354208	0.341864	0.282900	0.884997	0.552171	1.384682	0.290607	0.488232	-0.124786	0.338098	-0.130491	0.735989	0.796379
-2.433177	1.181803	-3.692806	0.469030	-0.408460	-1.142774	0.658987	-0.751571	-3.324657	0.496736	2.173433	0.052883	-0.251318	0.025413	-1.620264
-0.633263	0.655934	-1.067545	0.880786	-1.338026	-1.134865	-0.394952	0.114915	-1.450848	-1.312730	0.435790	-0.718682	-0.869166	-0.775852	-1.002834
-0.088137	-0.020547	0.182696	0.159512	-0.219843	-0.014909	-0.132313	-0.048984	-0.085199	0.327732	0.502496	0.143496	0.095570	-0.497909	-0.574636
-1.206868	0.341613	0.830443	0.043165	-0.145200	-1.271175	0.370358	1.594430	0.664865	0.503404	-1.453348	-0.426548	-0.258835	0.631924	0.010163
-0.946719	0.321426	-0.496889	-0.286109	-0.849531	0.329857	-0.302608	-1.163038	-0.532201	-0.409193	0.352658	0.919174	0.640546	-1.479366	-0.208089
1.562916	-0.905426	-0.858361	-0.852219	0.833901	0.612024	1.542832	-0.580936	1.533004	0.294007	-0.150538	-0.347916	0.497276	0.086487	0.591165
0.023600	-0.082304	0.338648	-0.712516	0.157838	-0.220853	0.660352	1.170935	0.998623	0.258588	-1.217828	-0.340402	0.340324	0.218569	0.875749
0.263523	0.018617	1.226908	0.080206	-0.147386	-0.164599	0.560877	-0.313639	-0.486703	0.433761	0.107486	0.103141	-0.316855	-0.248518	-0.263029
0.258782	0.951615	1.065899	1.352903	-0.520588	-0.915093	-1.620785	-1.844509	-1.853165	-1.407962	-1.622408	-1.638143	2.213425	-1.457064	-0.955884
0.042912	1.135354	1.034618	0.526241	0.076902	0.360582	-0.569401	-0.912806	-0.700759	-0.744760	-0.670349	-1.023700	1.242374	-0.340887	0.766425
-0.679374	1.170945	1.524706	0.628982	-0.096313	0.063008	-0.944272	-1.590111	-1.131050	-0.523626	-0.692473	-0.347544	1.134180	-0.138629	0.269856
-0.174026	1.220695	1.082325	1.118375	-0.346431	0.073795	-0.826232	-0.906601	-0.765669	-0.855182	-0.526438	-1.109247	1.368580	-0.857684	0.564095
-0.107433	1.396257	1.443939	0.306442	0.431794	0.184834	-1.479541	-1.814578	-0.271239	-0.936092	-0.935846	-1.170711	2.188042	-1.412426	-0.330096
-0.199860	1.199787	1.053328	1.109527	-0.352049	0.098088	-0.786909	-0.866095	-0.772090	-0.846352	-0.522623	-1.092671	1.338095	-0.850729	0.585537
-1.055872	-0.294061	0.726071	1.694572	-0.089586	-0.284622	-0.155819	-1.383089	0.381561	-0.775620	0.703672	0.976559	0.438501	-0.518976	-0.251146
-0.410467	-0.717678	-0.199221	1.244155	-0.121727	0.469915	-0.466825	-0.900798	0.154969	0.525967	1.227826	1.390917	0.099518	-1.341358	-0.270241
-0.774521	-0.894720	1.134412	-1.672080	-0.993510	-1.156171	1.852278	-0.291549	-0.189842	-0.208784	1.077406	-0.359704	0.692105	-0.077336	-0.537448
0.416841	0.045391	0.444139	0.703022	-0.658615	0.276585	-0.818713	-0.208254	0.103157	0.551881	0.744222	-0.017500	-0.025887	-1.343207	0.204244
-0.213710	-0.185397	0.937864	-0.123495	-0.696986	0.151002	-0.103475	-1.430953	0.857830	0.546969	1.024627	0.562676	0.534143	0.318265	-0.970211
-0.225807	1.121358	0.418992	-0.573236	-0.456955	-0.000633	-0.026130	0.700331	-0.578495	-0.815087	0.511708	1.676162	1.639454	1.140582	0.600007
-0.770619	-0.059617	0.532640	0.221009	-0.825580	0.116187	-0.700749	-0.433428	-0.204755	-0.304237	1.488586	0.245608	0.690601	-1.580773	-0.912132
-2.147803	-0.304360	0.375603	0.374557	-0.209426	-0.131898	-0.948910	1.038270	0.471488	0.345419	0.633537	-0.624929	0.193907	-0.494926	-1.067221
0.987415	0.170945	0.037887	1.419146	0.236255	-0.368231	-0.933138	-1.031628	0.631869	1.215657	-1.498446	-1.708797	1.098018	-3.979731	1.589319
-0.044046	-0.510313	-0.112380	-0.099323	-0.026865	0.502309	0.076285	0.225682	0.232751	0.718822	0.478958	0.175942	0.120400	-0.457282	-0.294065
-1.248842	0.003129	0.490166	-0.101098	-0.288719	0.588913	-0.572496	0.715117	-0.561979	1.235358	0.726004	-1.011858	-1.129211	-0.410230	-0.778155
0.085544	-0.872311	-0.693949	-0.736695	0.875779	1.122099	0.033063	1.172374	-0.234631	-0.118450	-0.317002	0.021812	-0.580128	-0.217941	0.985230
0.609328	-0.650645	-0.588192	-0.643978	0.516982	0.522985	0.612483	0.652002	0.597719	0.623853	-0.663552	0.643080	-0.529033	0.705082	0.570414
0.569778	-0.533070	-0.781121	-0.558887	0.655712	0.368283	0.615193	0.511256	0.612591	0.737387	-0.558750	0.485074	-0.552926	0.685103	0.763797
0.424303	-0.069600	0.607446	-0.285482	0.317016	-0.241942	-0.550120	-0.099909	0.878388	0.815425	-0.059638	-0.254418	1.206704	-0.370528	-0.444911
-0.250735	-0.418743	0.145454	0.085800	-0.169237	0.370893	-0.210033	0.066438	0.119885	0.613452	0.835556	-0.053964	0.360291	-0.859618	-0.632684
0.202294	-0.006884	-0.308357	0.313725	0.886966	0.207028	0.033786	-0.362024	0.983519	0.776244	-0.589288	0.416094	-0.176278	0.704206	0.301066
0.102521	-0.336225	0.402133	-0.017487	0.045789	0.142017	-0.557860	-0.272074	0.185948	0.596687	0.577499	0.044275	0.839750	-0.470107	-1.066418
-0.666837	0.018112	0.664917	0.382378	-0.334851	0.100622	-0.464457	-0.226005	0.132308	0.266254	1.093468	-0.226013	1.127465	-0.623044	-1.453443
0.851411	-0.669353	-0.508063	-0.725078	0.647270	0.450754	0.364069	0.510899	0.407449	0.514525	-1.048383	0.938520	-0.268400	1.395581	-0.202669
-0.388681	-0.194362	0.565128	0.505464	-0.297818	-0.323576	-0.456380	-0.282761	-0.342185	0.470894	0.854417	0.061508	0.511336	-1.145951	-1.706697
-0.725559	0.549198	0.070049	0.961013	-0.437540	0.254388	-0.923711	-0.920812	-0.203263	-0.455417	0.573109	-1.184422	0.886558	-0.822964	-0.275829
-0.249437	0.184557	0.018434	0.424095	-0.959071	0.296055	-1.269186	-1.207327	0.125102	-0.773075	0.700243	-0.560751	0.395753	-1.284691	0.651307
1.302721	-1.009648	-0.542365	-0.774892	1.065662	1.330130	0.534846	0.760372	0.983088	1.711313	-1.072576	0.932476	-1.070195	1.248724	1.109625
-0.155742	0.152259	1.348910	-0.533685	1.089966	1.396340	-0.220283	-1.278282	0.758646	1.685511	-0.483136	0.250855	-2.031565	1.784580	0.562786
0.869235	-0.642590	-0.981775	-0.327953	0.250372	0.104287	1.019255	1.520019	0.297963	1.310479	-0.566448	0.147414	-0.954927	-0.160221	0.124790
-0.101446	-0.263848	-0.593141	0.068505	-0.524760	0.226481	0.741098	0.072536	-0.520385	-0.393171	0.658737	-0.069051	-0.081518	-0.223380	-0.639474
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
-0.318954	0.643872	1.012316	0.373708	0.687503	0.104386	-0.869232	-0.640128	-0.220435	1.624100	-0.682470	0.473514	1.153815	1.699939	-0.820702
-0.598901	0.476771	1.317958	-0.128744	1.721094	1.725510	-1.136009	1.471953	0.898523	2.037833	-1.530839	-0.462707	1.127032	0.313637	1.599686
2.127373	-0.837365	-0.144817	-1.356695	0.170938	1.695719	1.466160	0.722655	1.540415	1.271249	-1.156088	1.909571	-0.981662	1.505270	0.750507
-1.606008	-0.065609	-0.484033	0.595457	-1.525976	-0.824725	1.155342	0.237057	-1.503933	-1.711660	0.641617	-0.764014	-0.039147	-0.941260	-1.003181
-0.818552	-0.175328	-0.054533	0.353512	-1.360313	-0.485359	0.799364	0.291739	-0.930580	-1.954701	0.702137	-0.963486	0.736743	-1.416445	-1.085802
-0.560415	0.873348	-0.025479	0.108702	0.134150	0.348893	1.383364	0.762366	1.781895	-0.272246	0.545145	0.075370	0.850767	0.998216	0.300207
-0.035943	-0.049656	1.351707	0.700964	-0.261387	-1.080029	-1.512006	-0.810017	-0.518526	-0.820016	1.029650	-0.823420	0.876050	-1.050310	-1.875381
-0.604363	1.221332	1.719700	0.879890	-1.075134	-1.212047	-0.823130	-0.396353	0.520650	-0.912937	0.141928	-0.085629	1.928478	-1.047895	0.954207
-1.490774	0.533443	0.494294	0.213195	0.133845	0.176684	0.107074	0.060366	0.398187	-0.521122	0.138246	-0.649540	1.801518	0.949912	-0.900939
2.208895	1.287923	0.070965	1.235749	0.363463	0.246293	1.220930	0.278621	-3.340839	-0.845930	0.346346	0.833802	0.991547	-1.647202	0.528001
-1.059008	0.901791	1.244168	0.772596	-0.154237	-0.588637	-0.969589	-0.806923	-0.750155	-0.477865	0.453798	-1.114624	1.108164	-1.674284	-1.369722
0.050656	0.203135	-0.319647	-0.219509	0.339447	0.449099	1.072656	0.709912	1.284875	0.142275	-0.017344	0.391779	0.237509	0.926113	0.363720
-0.127902	0.501669	-0.053737	-0.124962	0.351891	0.282299	1.044884	0.583338	1.409420	-0.130351	-0.003652	0.414180	0.709677	1.378485	-0.161936
0.867605	-0.394173	-0.253739	-0.250434	-0.971226	1.063924	0.563971	0.717959	0.165965	0.437853	-1.195699	1.195262	-1.536630	-0.629112	0.527795
-1.468951	1.078652	0.806470	0.475512	-0.832121	-0.283686	0.244735	-0.697924	0.679583	-0.438847	-0.168453	-0.353858	1.589182	-0.054807	-0.276348
1.071068	-0.757483	-0.675806	-0.545376	0.438527	0.390615	-0.129148	0.396768	-0.356506	0.976815	-1.353007	0.793647	-0.350158	-0.171117	1.352947
-0.313051	0.314847	0.616262	0.819787	0.139687	0.629562	0.848652	-0.156388	0.980465	0.325685	-0.002603	0.098443	0.648665	0.875960	-0.049164
-0.538814	1.040538	0.457416	0.096696	0.098714	0.239053	1.218618	0.659797	1.772226	-0.701926	0.326814	0.374409	1.452716	1.774909	-0.819035
0.769469	-1.241688	-0.936917	-0.005242	0.845623	0.405423	0.389528	-0.153685	0.834009	0.958383	-0.241882	0.486412	-0.668727	-0.110214	0.588563
-0.745420	0.491165	-0.173776	-1.106407	-0.840184	-0.573384	-0.092427	-1.384418	-0.305171	-0.833546	1.524638	0.967365	-0.223156	-0.491382	-1.512938
-0.202644	-0.275160	-0.074742	-1.409318	0.715609	0.330327	0.741176	-0.186384	1.160380	0.310115	-0.435216	0.011241	-0.599620	2.220535	1.260101
-0.531779	0.867260	-0.036498	0.130531	0.139937	0.333580	1.429873	0.767832	1.803726	-0.250776	0.535687	0.075843	0.824953	1.000912	0.299703
